Resource,elfRock,Elf,16,11
Resource,undeadRock,Undead,16,23
Resource,undeadRock,Undead,16,25
Resource,elfTree,Elf,17,2
Resource,elfRock,Elf,17,4
Resource,elfTree,Elf,17,7
Resource,elfRock,Elf,17,10
Resource,elfRock,Elf,17,12
Resource,undeadRock,Undead,17,15
Resource,undeadRock,Undead,17,20
Resource,elfRock,Elf,18,1
Resource,elfTree,Elf,18,8
Resource,undeadRock,Undead,18,16
Resource,undeadTree,Undead,18,22
Resource,undeadRock,Undead,18,26
Resource,elfTree,Elf,19,11
Resource,undeadRock,Undead,19,18
Resource,undeadRock,Undead,19,19
Resource,undeadRock,Undead,19,25
Resource,elfTree,Elf,20,6
Resource,undeadRock,Undead,20,14
Resource,undeadRock,Undead,20,21
Resource,elfTree,Elf,21,1
Resource,undeadRock,Undead,21,26
Resource,elfTree,Elf,22,2
Resource,elfRock,Elf,22,7
Resource,elfRock,Elf,22,9
Resource,undeadTree,Undead,22,15
Resource,undeadTree,Undead,23,19
Resource,elfRock,Elf,24,2
Resource,undeadTree,Undead,24,16
Resource,undeadTree,Undead,24,27
Resource,undeadRock,Undead,25,16
Resource,Building,,26,1
Resource,elfRock,Elf,26,3
Resource,elfTree,Elf,26,4
Resource,elfTree,Elf,26,6
Resource,elfTree,Elf,26,13
Resource,undeadTree,Undead,26,17
Resource,undeadTree,Undead,26,18
Resource,undeadTree,Undead,26,23
Resource,Building,,26,25
Resource,undeadRock,Undead,26,26
Resource,elfRock,Elf,27,4
Resource,elfRock,Elf,27,5
Resource,elfTree,Elf,27,8
Resource,undeadTree,Undead,27,23
Resource,undeadRock,Undead,27,24
PlayerResources,1,10,10,10
PlayerResources,2,10,10,10
PlayerResources,3,0,10,8
PlayerResources,4,10,10,10
BuildingData,4,1,200,200,False,1,1
BuildingData,4,2,200,200,False,1,25
BuildingData,4,3,200,200,False,25,25
BuildingData,4,4,200,200,False,25,1
BuildingData,0,3,50,50,True,20,18
UnitData,3,1,50,50,5,1,5,True,True, 17,14
TurnData,3
ActivePlayer,1
ActivePlayer,2
ActivePlayer,3
ActivePlayer,4
