Resource,elfTree,Elf,18,4
Resource,elfTree,Elf,18,5
Resource,elfTree,Elf,18,11
Resource,undeadTree,Undead,18,14
Resource,elfTree,Elf,19,4
Resource,elfTree,Elf,19,9
Resource,elfRock,Elf,19,10
Resource,undeadTree,Undead,19,14
Resource,undeadTree,Undead,19,22
Resource,elfRock,Elf,20,5
Resource,elfRock,Elf,20,9
Resource,undeadTree,Undead,20,21
Resource,undeadRock,Undead,20,24
Resource,undeadTree,Undead,20,26
Resource,elfRock,Elf,21,1
Resource,elfTree,Elf,21,4
Resource,undeadRock,Undead,21,16
Resource,undeadRock,Undead,21,21
Resource,elfRock,Elf,22,0
Resource,elfRock,Elf,22,10
Resource,elfRock,Elf,23,4
Resource,undeadTree,Undead,23,15
Resource,undeadTree,Undead,23,23
Resource,elfTree,Elf,24,13
Resource,elfRock,Elf,25,4
Resource,elfRock,Elf,25,5
Resource,elfRock,Elf,25,8
Resource,elfTree,Elf,25,10
Resource,undeadTree,Undead,25,15
Resource,undeadRock,Undead,25,17
Resource,elfTree,Elf,26,7
Resource,undeadTree,Undead,26,16
Resource,undeadRock,Undead,26,26
Resource,elfTree,Elf,27,0
Resource,elfTree,Elf,27,2
Resource,elfTree,Elf,27,13
Resource,undeadRock,Undead,27,21
PlayerResources,1,1000,1000,1000
PlayerResources,2,1000,1000,1000
PlayerResources,3,1000,1000,1000
PlayerResources,4,1000,1000,1000
BuildingData,4,0,200,200,False,-0,5,-0,5
BuildingData,4,1,200,200,False,-0,5,-0,5
BuildingData,4,3,200,200,False,-0,5,-0,5
BuildingData,4,2,200,200,False,-0,5,-0,5
