Resource,elfTree,Elf,16,1
Resource,elfRock,Elf,16,7
Resource,elfTree,Elf,16,8
Resource,undeadTree,Undead,16,15
Resource,undeadRock,Undead,16,23
Resource,undeadRock,Undead,16,24
Resource,undeadTree,Undead,16,27
Resource,elfRock,Elf,17,2
Resource,elfRock,Elf,17,13
Resource,undeadTree,Undead,17,16
Resource,undeadRock,Undead,17,17
Resource,undeadTree,Undead,17,18
Resource,undeadTree,Undead,17,23
Resource,undeadTree,Undead,17,26
Resource,elfTree,Elf,18,2
Resource,elfRock,Elf,18,3
Resource,elfTree,Elf,19,11
Resource,undeadTree,Undead,19,14
Resource,undeadTree,Undead,19,15
Resource,undeadRock,Undead,19,20
Resource,elfTree,Elf,20,1
Resource,elfTree,Elf,20,9
Resource,undeadRock,Undead,20,14
Resource,undeadTree,Undead,20,25
Resource,undeadTree,Undead,21,20
Resource,undeadRock,Undead,21,25
Resource,undeadRock,Undead,21,27
Resource,elfTree,Elf,22,5
Resource,elfRock,Elf,23,1
Resource,undeadRock,Undead,23,20
Resource,undeadRock,Undead,23,23
Resource,elfRock,Elf,24,9
Resource,undeadTree,Undead,24,17
Resource,undeadTree,Undead,24,27
Resource,undeadTree,Undead,25,20
Resource,undeadTree,Undead,25,23
Resource,undeadTree,Undead,25,26
Resource,Building,,26,1
Resource,elfTree,Elf,26,10
Resource,undeadRock,Undead,26,17
Resource,undeadRock,Undead,26,20
Resource,undeadTree,Undead,26,21
Resource,Building,,26,25
Resource,elfTree,Elf,27,9
PlayerResources,1,10,10,10
PlayerResources,2,10,10,10
PlayerResources,3,10,10,10
PlayerResources,4,0,10,0
BuildingData,4,0,200,200,False,1,1
BuildingData,4,1,200,200,False,1,25
BuildingData,4,2,200,200,False,25,1
BuildingData,4,3,200,200,False,25,25
BuildingData,0,4,50,50,False,18,9
BuildingData,0,4,50,50,False,19,9
UnitData,4,1,70,70,5,1,6,False,False, 17,7
UnitData,4,1,70,70,5,1,6,False,False, 23,7
UnitData,4,1,70,70,5,1,6,False,False, 18,4
UnitData,4,1,70,70,5,1,6,False,False, 18,8
UnitData,4,1,70,70,5,1,6,False,False, 21,6
TurnData,4
