Resource,elfTree,Elf,19,9
Resource,undeadRock,Undead,19,15
Resource,undeadRock,Undead,19,18
Resource,elfTree,Elf,20,9
Resource,elfRock,Elf,20,11
Resource,undeadTree,Undead,20,16
Resource,elfTree,Elf,21,3
Resource,elfRock,Elf,21,4
Resource,elfTree,Elf,21,11
Resource,undeadRock,Undead,21,16
Resource,undeadRock,Undead,21,22
Resource,undeadRock,Undead,21,23
Resource,undeadRock,Undead,21,27
Resource,elfTree,Elf,22,0
Resource,elfTree,Elf,22,11
Resource,undeadTree,Undead,22,15
Resource,undeadTree,Undead,22,26
Resource,undeadTree,Undead,22,27
Resource,elfRock,Elf,23,3
Resource,elfTree,Elf,23,5
Resource,elfRock,Elf,23,7
Resource,elfRock,Elf,23,8
Resource,elfTree,Elf,23,9
Resource,undeadRock,Undead,23,23
Resource,elfRock,Elf,24,11
Resource,undeadTree,Undead,25,14
Resource,undeadRock,Undead,25,27
Resource,elfTree,Elf,26,0
Resource,undeadTree,Undead,26,22
Resource,elfTree,Elf,27,5
Resource,elfRock,Elf,27,7
Resource,elfRock,Elf,27,8
Resource,elfTree,Elf,27,11
Resource,undeadTree,Undead,27,22
Resource,undeadRock,Undead,27,23
Resource,undeadRock,Undead,27,25
Resource,undeadRock,Undead,27,27
PlayerResources,1,840,860,870
PlayerResources,2,1000,1000,1000
PlayerResources,3,1000,1000,1000
PlayerResources,4,983,970,970
BuildingData,4,0,200,200,False,1,1
BuildingData,4,1,200,200,False,1,25
BuildingData,4,2,200,200,False,25,1
BuildingData,4,3,200,200,False,25,25
BuildingData,1,4,70,70,False,15,12
BuildingData,1,4,70,70,False,18,12
BuildingData,1,1,70,70,False,6,13
UnitData,1,3,100,100,25,1,10,False,False, 11,6
UnitData,4,0,60,60,30,3,3,False,False, 15,8
UnitData,4,2,80,80,25,2,3,False,False, 18,11
