Resource,elfRock,Elf,23,4
Resource,elfTree,Elf,23,7
Resource,undeadTree,Undead,23,14
Resource,undeadTree,Undead,23,24
Resource,elfRock,Elf,24,5
Resource,elfTree,Elf,24,7
Resource,elfRock,Elf,24,9
Resource,undeadRock,Undead,24,16
Resource,elfTree,Elf,25,7
Resource,undeadRock,Undead,25,21
Resource,Building,,26,1
Resource,elfTree,Elf,26,3
Resource,elfTree,Elf,26,13
Resource,Building,,26,25
Resource,undeadRock,Undead,26,27
Resource,elfRock,Elf,27,3
Resource,undeadTree,Undead,27,15
Resource,undeadTree,Undead,27,16
Resource,undeadTree,Undead,27,18
PlayerResources,1,1000,1000,1000
PlayerResources,2,1000,1000,1000
PlayerResources,3,1000,1000,1000
PlayerResources,4,1000,1000,1000
BuildingData,4,0,200,200,False,1,1
BuildingData,4,1,200,200,False,1,25
BuildingData,4,2,200,200,False,25,1
BuildingData,4,3,200,200,False,25,25
